Data,Postazione,Unità,Sensore,Misura
2025-06-25 10:00:49,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.64
2025-06-25 10:00:49,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),329.2
2025-06-25 10:00:49,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.02
2025-06-25 09:59:47,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:59:46,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.51
2025-06-25 09:59:46,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:59:46,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.4
2025-06-25 09:59:46,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.442
2025-06-25 09:59:45,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),320.9
2025-06-25 09:59:45,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.27
2025-06-25 09:58:43,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:58:43,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.4
2025-06-25 09:58:43,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.442
2025-06-25 09:58:43,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:58:42,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),331.5
2025-06-25 09:58:42,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.8
2025-06-25 09:58:42,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.25
2025-06-25 09:57:40,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:57:39,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.4
2025-06-25 09:57:39,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.442
2025-06-25 09:57:39,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.85
2025-06-25 09:57:39,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:57:38,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),352.8
2025-06-25 09:57:38,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.61
2025-06-25 09:56:36,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:56:36,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.3
2025-06-25 09:56:36,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.4
2025-06-25 09:56:36,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:56:35,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.65
2025-06-25 09:56:35,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),38.5
2025-06-25 09:56:35,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.15
2025-06-25 09:55:33,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:55:32,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:55:32,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.3
2025-06-25 09:55:32,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.4
2025-06-25 09:55:32,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.27
2025-06-25 09:55:31,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),11.7
2025-06-25 09:55:31,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.33
2025-06-25 09:54:29,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:54:29,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.3
2025-06-25 09:54:29,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.4
2025-06-25 09:54:29,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:54:28,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.16
2025-06-25 09:54:28,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),349.2
2025-06-25 09:54:28,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.87
2025-06-25 09:53:26,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:53:25,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.89
2025-06-25 09:53:25,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:53:25,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.2
2025-06-25 09:53:25,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.359
2025-06-25 09:53:24,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),326.2
2025-06-25 09:53:24,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.62
2025-06-25 09:52:22,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:52:22,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.2
2025-06-25 09:52:22,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.359
2025-06-25 09:52:22,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:52:21,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.78
2025-06-25 09:52:21,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),303.4
2025-06-25 09:52:21,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.47
2025-06-25 09:51:19,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:51:18,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.02
2025-06-25 09:51:18,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:51:18,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.2
2025-06-25 09:51:18,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.359
2025-06-25 09:51:17,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),335.6
2025-06-25 09:51:17,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.8
2025-06-25 09:50:15,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:50:15,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.2
2025-06-25 09:50:15,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.359
2025-06-25 09:50:15,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:50:14,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),333.4
2025-06-25 09:50:14,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.91
2025-06-25 09:50:14,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.08
2025-06-25 09:49:12,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:49:11,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:49:11,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.1
2025-06-25 09:49:11,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.317
2025-06-25 09:49:11,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.69
2025-06-25 09:49:10,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),12.4
2025-06-25 09:49:10,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.53
2025-06-25 09:48:08,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:48:08,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.1
2025-06-25 09:48:08,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.317
2025-06-25 09:48:08,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:48:07,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),329.1
2025-06-25 09:48:07,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.09
2025-06-25 09:48:07,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.91
2025-06-25 09:47:05,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:47:04,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.317
2025-06-25 09:47:04,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.46
2025-06-25 09:47:04,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:47:04,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.1
2025-06-25 09:47:03,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),327.4
2025-06-25 09:47:03,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.78
2025-06-25 09:46:01,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:46:01,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.2
2025-06-25 09:46:01,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.359
2025-06-25 09:46:01,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:46:00,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),14.4
2025-06-25 09:46:00,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.11
2025-06-25 09:46:00,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.51
2025-06-25 09:44:58,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:44:57,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:44:57,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.1
2025-06-25 09:44:57,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.317
2025-06-25 09:44:57,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.76
2025-06-25 09:44:56,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),344.7
2025-06-25 09:44:56,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.39
2025-06-25 09:43:54,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:43:54,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.1
2025-06-25 09:43:54,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.317
2025-06-25 09:43:54,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:43:53,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),2.8
2025-06-25 09:43:53,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.44
2025-06-25 09:43:53,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.58
2025-06-25 09:42:51,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:42:50,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.86
2025-06-25 09:42:50,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:42:50,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.1
2025-06-25 09:42:50,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.317
2025-06-25 09:42:49,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),0.3
2025-06-25 09:42:49,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.36
2025-06-25 09:41:47,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.317
2025-06-25 09:41:47,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:41:47,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.1
2025-06-25 09:41:47,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:41:46,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),335.4
2025-06-25 09:41:46,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.76
2025-06-25 09:41:46,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),0.84
2025-06-25 09:40:44,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:40:43,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:40:43,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.0
2025-06-25 09:40:43,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.276
2025-06-25 09:40:43,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.48
2025-06-25 09:40:42,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),341.2
2025-06-25 09:40:42,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.49
2025-06-25 09:39:40,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:39:40,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:39:40,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.1
2025-06-25 09:39:40,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.317
2025-06-25 09:39:39,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),279.8
2025-06-25 09:39:39,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.79
2025-06-25 09:39:39,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.8
2025-06-25 09:38:37,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:38:36,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.276
2025-06-25 09:38:36,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.48
2025-06-25 09:38:36,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:38:36,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.0
2025-06-25 09:38:35,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),326.0
2025-06-25 09:38:35,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.22
2025-06-25 09:37:33,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:37:33,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.0
2025-06-25 09:37:33,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.276
2025-06-25 09:37:33,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:37:32,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),330.4
2025-06-25 09:37:32,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.38
2025-06-25 09:37:32,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.69
2025-06-25 09:36:30,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:36:29,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:36:29,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),2.0
2025-06-25 09:36:29,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.0
2025-06-25 09:36:29,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.276
2025-06-25 09:36:28,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),336.2
2025-06-25 09:36:28,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.57
2025-06-25 09:35:26,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:35:26,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),29.9
2025-06-25 09:35:26,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.235
2025-06-25 09:35:26,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:35:25,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),322.9
2025-06-25 09:35:25,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.22
2025-06-25 09:35:25,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.91
2025-06-25 09:34:23,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:34:22,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:34:22,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.0
2025-06-25 09:34:22,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.276
2025-06-25 09:34:22,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.95
2025-06-25 09:34:21,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),318.7
2025-06-25 09:34:21,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.38
2025-06-25 09:33:19,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:33:19,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),30.0
2025-06-25 09:33:19,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.276
2025-06-25 09:33:19,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:33:18,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),318.3
2025-06-25 09:33:18,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.79
2025-06-25 09:33:18,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.62
2025-06-25 09:32:16,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:32:15,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:32:15,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),29.9
2025-06-25 09:32:15,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.235
2025-06-25 09:32:15,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.42
2025-06-25 09:32:14,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),322.0
2025-06-25 09:32:14,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.84
2025-06-25 09:31:12,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:31:12,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),29.9
2025-06-25 09:31:12,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.235
2025-06-25 09:31:12,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:31:11,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.46
2025-06-25 09:31:11,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),329.6
2025-06-25 09:31:11,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.77
2025-06-25 09:30:09,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:30:08,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.65
2025-06-25 09:30:08,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),29.9
2025-06-25 09:30:08,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.235
2025-06-25 09:30:08,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:30:07,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),332.1
2025-06-25 09:30:07,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.1
2025-06-25 09:29:05,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:29:05,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),29.8
2025-06-25 09:29:05,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.193
2025-06-25 09:29:05,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:29:04,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.22
2025-06-25 09:29:04,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.79
2025-06-25 09:29:04,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),322.9
2025-06-25 09:28:02,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:28:01,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),2.13
2025-06-25 09:28:01,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:28:01,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),29.7
2025-06-25 09:28:01,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.152
2025-06-25 09:28:00,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),320.9
2025-06-25 09:28:00,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.24
2025-06-25 09:26:58,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),29.8
2025-06-25 09:26:58,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),10.193
2025-06-25 09:26:58,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:26:58,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 09:26:57,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),316.9
2025-06-25 09:26:57,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.1
2025-06-25 09:26:57,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.78
2025-06-25 09:25:55,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 09:25:54,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),2.16
2025-06-25 09:25:54,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
